12/23/2025  3:11 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
5322	0.060	2.080	214.994
5323	0.060	1.800	215.089
5324	0.060	1.620	215.130
5325	0.060	1.320	215.229
5326	0.060	1.180	215.260
5327	0.060	0.960	215.332
5328	0.060	0.880	215.358
5329	0.060	0.600	215.436
5330	0.060	0.500	215.469
5331	0.060	0.260	215.533
5332	0.060	0.160	215.569
5333	0.050	0.060	215.649
5334	0.040	0.060	215.679
5335	0.065	0.040	215.749
5336	0.050	0.040	215.789
5337	0.065	0.040	215.854
5338	0.060	0.020	215.891
5339	0.060	0.020	215.969
5340	0.060	0.020	216.009
5341	0.060	0.020	216.078
5342	0.055	0.020	216.109
5343	0.060	0.000	216.192
5344	0.060	0.000	216.229
5345	0.050	0.040	216.293
5346	0.045	0.100	216.320
5347	0.050	0.320	216.389
5348	0.055	0.420	216.417
5349	0.055	0.660	216.489
5350	0.055	0.800	216.529
5351	0.060	1.100	216.629
5352	0.055	1.240	216.659
5353	0.055	1.460	216.731
5354	0.060	1.560	216.757
5355	0.055	1.820	216.849
5356	0.055	1.940	216.889
5357	0.050	2.220	216.958
5358	0.050	2.320	216.989
5359	0.050	2.560	217.056
5360	0.040	2.660	217.089
5361	0.010	2.880	217.154
5362	-0.010	2.960	217.179
5363	-0.095	3.240	217.269
5364	-0.135	3.360	217.295
5365	-0.250	3.640	217.389
5366	-0.300	3.780	217.429
5367	-0.415	4.020	217.500
5368	-0.465	4.140	217.530
5369	-0.570	4.360	217.598
5370	-0.630	4.460	217.631
5371	-0.790	4.760	217.719
5372	-0.860	4.860	217.753
5373	-1.015	5.120	217.830
5374	-1.080	5.240	217.869
5375	-1.240	5.500	217.939
5376	-1.315	5.600	217.972
5377	-1.465	5.840	218.041
5378	-1.525	5.940	218.070
5379	-1.705	6.180	218.149
5380	-1.765	6.280	218.175
5381	-1.950	6.540	218.254
5382	-2.020	6.640	218.289
5383	-2.240	6.940	218.377
5384	-2.310	7.080	218.409
5385	-2.465	7.280	218.476
5386	-2.540	7.380	218.509
5387	-2.720	7.640	218.589
5388	-2.795	7.760	218.619
5389	-2.965	8.020	218.695
5390	-3.035	8.120	218.729
5391	-3.195	8.380	218.801
5392	-3.255	8.440	218.829
5393	-3.425	8.720	218.909
5394	-3.490	8.820	218.939
5395	-3.685	9.140	219.030
5396	-3.755	9.240	219.069
5397	-3.985	9.620	219.175
5398	-4.050	9.720	219.209
5399	-4.210	10.000	219.289
5400	-4.275	10.100	219.319
5401	-4.475	10.420	219.429
5402	-4.550	10.560	219.469
5403	-4.720	10.880	219.551
5404	-4.770	10.960	219.578
5405	-4.920	11.220	219.658
5406	-4.970	11.320	219.689
5407	-5.110	11.600	219.769
5408	-5.165	11.700	219.795
5409	-5.305	11.960	219.875
5410	-5.365	12.060	219.909
5411	-5.505	12.340	219.992
5412	-5.575	12.480	220.034
5413	-5.700	12.720	220.109
5414	-5.755	12.840	220.149
5415	-5.880	13.100	220.218
5416	-5.935	13.200	220.253
5417	-6.060	13.480	220.332
5418	-6.110	13.580	220.369
5419	-6.230	13.860	220.449
5420	-6.305	13.980	220.489
5421	-6.465	14.340	220.593
5422	-6.500	14.440	220.620
5423	-6.605	14.680	220.690
5424	-6.645	14.740	220.717
5425	-6.770	15.060	220.809
5426	-6.820	15.160	220.836
5427	-6.925	15.400	220.913
5428	-6.990	15.560	220.956
5429	-7.085	15.820	221.030
5430	-7.130	15.920	221.069
5431	-7.240	16.160	221.149
5432	-7.295	16.320	221.189
5433	-7.410	16.600	221.274
5434	-7.455	16.720	221.309
5435	-7.565	17.000	221.392
5436	-7.610	17.100	221.429
5437	-7.705	17.360	221.500
5438	-7.740	17.460	221.529
5439	-7.850	17.760	221.619
5440	-7.890	17.880	221.653
5441	-7.980	18.120	221.730
5442	-8.025	18.220	221.769
5443	-8.110	18.480	221.837
5444	-8.140	18.580	221.869
5445	-8.285	19.020	221.992
5446	-8.330	19.120	222.029
5447	-8.415	19.400	222.109
5448	-8.475	19.540	222.155
5449	-8.570	19.820	222.241
5450	-8.610	19.960	222.279
5451	-8.705	20.260	222.369
5452	-8.740	20.380	222.409
5453	-8.820	20.620	222.478
5454	-8.850	20.720	222.509
5455	-8.970	21.120	222.629
5456	-9.010	21.220	222.657
5457	-9.090	21.500	222.749
5458	-9.125	21.600	222.776
5459	-9.225	21.960	222.876
5460	-9.250	22.040	222.909
5461	-9.325	22.300	222.981
5462	-9.350	22.400	223.009
5463	-9.430	22.680	223.092
5464	-9.450	22.740	223.119
5465	-9.535	23.060	223.209
5466	-9.580	23.200	223.252
5467	-9.665	23.520	223.349
5468	-9.700	23.640	223.389
5469	-9.775	23.940	223.472
5470	-9.805	24.040	223.509
5471	-9.865	24.300	223.576
5472	-9.895	24.400	223.609
5473	-9.955	24.620	223.678
5474	-9.985	24.720	223.709
5475	-10.055	25.000	223.790
5476	-10.075	25.080	223.817
5477	-10.155	25.420	223.913
5478	-10.180	25.520	223.949
5479	-10.250	25.800	224.029
5480	-10.275	25.900	224.056
5481	-10.345	26.160	224.139
5482	-10.370	26.280	224.175
5483	-10.435	26.580	224.269
5484	-10.480	26.740	224.312
5485	-10.545	27.020	224.395
5486	-10.565	27.120	224.429
5487	-10.630	27.400	224.510
5488	-10.660	27.520	224.549
5489	-10.725	27.800	224.630
5490	-10.745	27.880	224.657
5491	-10.820	28.200	224.754
5492	-10.845	28.340	224.792
5493	-10.905	28.600	224.871
5494	-10.935	28.740	224.912
5495	-10.990	29.000	224.989
5496	-11.020	29.120	225.030
5497	-11.085	29.420	225.115
5498	-11.110	29.540	225.150
5499	-11.180	29.840	225.241
5500	-11.195	29.940	225.269
5501	-11.215	29.940	225.357
5502	-11.235	29.940	225.389
5503	-11.205	29.940	225.489
5504	-11.200	29.960	225.530
5505	-11.180	29.960	225.617
5506	-11.180	29.960	225.649
5507	-11.165	29.960	225.721
5508	-11.160	29.960	225.749
5509	-11.145	29.960	225.834
5510	-11.140	29.960	225.861
5511	-11.130	29.960	225.932
5512	-11.125	29.960	225.969
5513	-11.115	29.960	226.049
5514	-11.110	29.980	226.080
5515	-11.100	29.980	226.169
5516	-11.095	29.980	226.200
5517	-11.085	29.980	226.272
5518	-11.080	29.960	226.309
5519	-11.040	29.760	226.382
5520	-11.015	29.660	226.420
5521	-10.950	29.420	226.489
5522	-10.920	29.320	226.517
5523	-10.845	29.100	226.591
5524	-10.810	29.000	226.619
5525	-10.715	28.700	226.709
5526	-10.680	28.560	226.749
5527	-10.585	28.280	226.829
5528	-10.545	28.160	226.870
5529	-10.460	27.880	226.950
5530	-10.420	27.760	226.989
5531	-10.345	27.520	227.061
5532	-10.320	27.420	227.089
5533	-10.230	27.140	227.175
5534	-10.200	27.040	227.209
5535	-10.115	26.780	227.289
5536	-10.085	26.660	227.317
5537	-10.000	26.400	227.399
5538	-9.970	26.300	227.429
5539	-9.870	25.980	227.529
5540	-9.835	25.880	227.556
5541	-9.755	25.620	227.634
5542	-9.725	25.520	227.661
5543	-9.630	25.220	227.756
5544	-9.605	25.120	227.789
5545	-9.500	24.780	227.880
5546	-9.475	24.700	227.909
5547	-9.380	24.400	227.995
5548	-9.350	24.300	228.029
5549	-9.265	24.020	228.109
5550	-9.225	23.920	228.138
5551	-9.140	23.640	228.229
5552	-9.105	23.540	228.255
5553	-9.000	23.240	228.349
5554	-8.955	23.080	228.396
5555	-8.865	22.800	228.476
5556	-8.825	22.680	228.510
5557	-8.745	22.440	228.581
5558	-8.710	22.340	228.613
5559	-8.630	22.080	228.689
5560	-8.595	21.980	228.719
5561	-8.500	21.700	228.802
5562	-8.460	21.600	228.837
5563	-8.375	21.320	228.914
5564	-8.325	21.200	228.956
5565	-8.240	20.940	229.031
5566	-8.200	20.860	229.061
5567	-8.125	20.620	229.131
5568	-8.080	20.480	229.169
5569	-8.000	20.260	229.236
5570	-7.960	20.160	229.269
5571	-7.865	19.900	229.349
5572	-7.835	19.800	229.376
5573	-7.735	19.540	229.454
5574	-7.685	19.400	229.499
5575	-7.595	19.140	229.574
5576	-7.560	19.060	229.601
5577	-7.455	18.760	229.689
5578	-7.410	18.660	229.719
5579	-7.305	18.380	229.809
5580	-7.255	18.260	229.841
5581	-7.160	18.000	229.916
5582	-7.125	17.920	229.949
5583	-7.020	17.620	230.029
5584	-6.975	17.520	230.058
5585	-6.885	17.280	230.131
5586	-6.840	17.180	230.169
5587	-6.735	16.900	230.249
5588	-6.685	16.800	230.276
5589	-6.570	16.500	230.369
5590	-6.515	16.380	230.409
5591	-6.400	16.120	230.489
5592	-6.355	16.000	230.516
5593	-6.220	15.680	230.609
5594	-6.185	15.620	230.636
5595	-6.055	15.300	230.729
5596	-5.995	15.160	230.769
5597	-5.890	14.920	230.839
5598	-5.845	14.840	230.869
5599	-5.720	14.540	230.953
5600	-5.655	14.420	230.994
5601	-5.540	14.140	231.071
5602	-5.500	14.060	231.098
5603	-5.380	13.800	231.176
5604	-5.330	13.700	231.209
5605	-5.200	13.420	231.292
5606	-5.145	13.300	231.329
5607	-5.010	13.020	231.409
5608	-4.945	12.900	231.449
5609	-4.815	12.640	231.529
5610	-4.765	12.520	231.560
5611	-4.595	12.180	231.658
5612	-4.545	12.080	231.689
5613	-4.420	11.860	231.761
5614	-4.375	11.760	231.789
5615	-4.235	11.480	231.872
5616	-4.185	11.400	231.899
5617	-4.010	11.060	231.998
5618	-3.955	10.960	232.031
5619	-3.810	10.680	232.109
5620	-3.760	10.580	232.137
5621	-3.620	10.320	232.213
5622	-3.570	10.260	232.240
5623	-3.425	10.000	232.319
5624	-3.370	9.900	232.349
5625	-3.200	9.600	232.438
5626	-3.145	9.480	232.469
5627	-2.995	9.240	232.549
5628	-2.920	9.100	232.589
5629	-2.700	8.720	232.701
5630	-2.625	8.580	232.739
5631	-2.455	8.300	232.829
5632	-2.375	8.160	232.869
5633	-2.215	7.920	232.949
5634	-2.145	7.780	232.979
5635	-1.970	7.500	233.069
5636	-1.900	7.380	233.109
5637	-1.720	7.080	233.194
5638	-1.655	6.980	233.229
5639	-1.465	6.620	233.329
5640	-1.370	6.460	233.372
5641	-1.190	6.140	233.469
5642	-1.125	6.040	233.509
5643	-0.935	5.680	233.612
5644	-0.885	5.580	233.639
5645	-0.740	5.300	233.729
5646	-0.680	5.180	233.769
5647	-0.575	4.920	233.838
5648	-0.525	4.820	233.872
5649	-0.425	4.560	233.949
5650	-0.370	4.440	233.989
5651	-0.260	4.100	234.077
5652	-0.225	4.020	234.109
5653	-0.115	3.680	234.213
5654	-0.085	3.600	234.240
5655	-0.025	3.340	234.313
5656	0.000	3.240	234.349
5657	0.035	2.980	234.429
5658	0.040	2.860	234.455
5659	0.050	2.580	234.539
5660	0.055	2.480	234.571
5661	0.060	2.260	234.639
5662	0.060	2.140	234.671
5663	0.055	1.860	234.753
5664	0.060	1.800	234.779
5665	0.060	1.480	234.870
5666	0.060	1.380	234.909
5667	0.060	1.040	235.009
5668	0.060	0.900	235.049
5669	0.060	0.660	235.120
5670	0.060	0.540	235.153
5671	0.060	0.300	235.229
5672	0.060	0.160	235.257
5673	0.040	0.060	235.332
5674	0.055	0.040	235.357
5675	0.065	0.040	235.469
5676	0.060	0.040	235.510
5677	0.060	0.020	235.594
5678	0.055	0.020	235.629
5679	0.055	0.020	235.709
5680	0.060	0.020	235.749
5681	0.060	0.000	235.816
5682	0.055	0.000	235.849
5683	0.055	0.000	235.916
5684	0.055	0.000	235.949
5685	0.060	0.000	236.049
5686	0.055	0.000	236.075
5687	0.060	0.000	236.169
5688	0.060	0.000	236.194
5689	0.060	0.000	236.289
5690	0.060	0.000	236.329
5691	0.060	0.000	236.429
5692	0.060	0.020	236.459
5693	0.060	0.020	236.549
5694	0.060	0.020	236.579
5695	0.060	0.020	236.650
5696	0.060	0.020	236.690
5697	0.060	0.020	236.809
5698	0.060	0.020	236.849
5699	0.060	0.020	236.917
5700	0.060	0.020	236.949
5701	0.060	0.020	237.031
5702	0.060	0.020	237.055
5703	0.060	0.020	237.149
5704	0.060	0.020	237.179
5705	0.060	0.020	237.251
5706	0.060	0.020	237.277
5707	0.060	0.020	237.357
5708	0.060	0.020	237.389
5709	0.060	0.020	237.469
5710	0.060	0.020	237.494
5711	0.060	0.020	237.569
5712	0.060	0.020	237.609
5713	0.060	0.020	237.689
5714	0.060	0.020	237.730
5715	0.060	0.020	237.809
5716	0.060	0.020	237.849
