12/23/2025  3:05 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
5247	-9.715	22.620	198.880
5248	-9.745	22.740	198.945
5249	-9.755	22.780	198.968
5250	-9.805	22.980	199.084
5251	-9.820	23.020	199.120
5252	-9.850	23.120	199.182
5253	-9.860	23.180	199.206
5254	-9.895	23.300	199.280
5255	-9.905	23.360	199.310
5256	-9.940	23.480	199.385
5257	-9.950	23.520	199.408
5258	-9.985	23.640	199.491
5259	-9.995	23.680	199.520
5260	-10.025	23.820	199.590
5261	-10.035	23.860	199.620
5262	-10.070	24.000	199.700
5263	-10.080	24.040	199.724
5264	-10.115	24.180	199.806
5265	-10.125	24.220	199.840
5266	-10.170	24.400	199.940
5267	-10.180	24.460	199.966
5268	-10.215	24.580	200.049
5269	-10.225	24.620	200.080
5270	-10.260	24.760	200.160
5271	-10.270	24.840	200.193
5272	-10.305	24.960	200.266
5273	-10.310	25.000	200.290
5274	-10.340	25.080	200.360
5275	-10.350	25.140	200.385
5276	-10.380	25.280	200.460
5277	-10.395	25.340	200.500
5278	-10.420	25.460	200.569
5279	-10.430	25.520	200.600
5280	-10.465	25.640	200.680
5281	-10.475	25.660	200.704
5282	-10.515	25.840	200.811
5283	-10.530	25.920	200.846
5284	-10.555	26.020	200.920
5285	-10.565	26.080	200.948
5286	-10.610	26.280	201.064
5287	-10.620	26.320	201.089
5288	-10.650	26.460	201.165
5289	-10.660	26.500	201.200
5290	-10.690	26.600	201.272
5291	-10.700	26.660	201.300
5292	-10.730	26.780	201.371
5293	-10.735	26.840	201.400
5294	-10.765	26.960	201.463
5295	-10.770	27.000	201.487
5296	-10.800	27.120	201.565
5297	-10.810	27.160	201.590
5298	-10.835	27.260	201.660
5299	-10.850	27.340	201.700
5300	-10.875	27.480	201.780
5301	-10.890	27.520	201.811
5302	-10.910	27.620	201.880
5303	-10.925	27.680	201.910
5304	-10.945	27.800	201.972
5305	-10.955	27.820	202.000
5306	-10.980	27.960	202.068
5307	-10.990	28.000	202.092
5308	-11.020	28.140	202.183
5309	-11.030	28.180	202.207
5310	-11.060	28.320	202.290
5311	-11.070	28.360	202.320
5312	-11.095	28.480	202.384
5313	-11.100	28.540	202.420
5314	-11.130	28.660	202.500
5315	-11.145	28.720	202.530
5316	-11.170	28.840	202.603
5317	-11.180	28.900	202.633
5318	-11.200	29.000	202.700
5319	-11.210	29.040	202.726
5320	-11.240	29.180	202.800
5321	-11.250	29.220	202.831
5322	-11.270	29.320	202.900
5323	-11.285	29.400	202.932
5324	-11.305	29.500	203.000
5325	-11.320	29.560	203.040
5326	-11.345	29.680	203.111
5327	-11.355	29.740	203.140
5328	-11.375	29.840	203.204
5329	-11.380	29.880	203.233
5330	-11.405	29.960	203.300
5331	-11.405	29.960	203.326
5332	-11.405	29.960	203.392
5333	-11.405	29.960	203.420
5334	-11.390	29.960	203.483
5335	-11.390	29.960	203.512
5336	-11.385	29.980	203.580
5337	-11.380	29.980	203.604
5338	-11.375	29.980	203.680
5339	-11.370	29.980	203.704
5340	-11.345	29.880	203.813
5341	-11.330	29.840	203.845
5342	-11.300	29.740	203.910
5343	-11.285	29.700	203.940
5344	-11.235	29.540	204.033
5345	-11.205	29.480	204.080
5346	-11.155	29.320	204.170
5347	-11.135	29.260	204.202
5348	-11.095	29.140	204.270
5349	-11.085	29.100	204.300
5350	-11.040	28.980	204.380
5351	-11.020	28.900	204.420
5352	-10.980	28.800	204.485
5353	-10.960	28.720	204.520
5354	-10.920	28.600	204.600
5355	-10.900	28.540	204.640
5356	-10.865	28.420	204.704
5357	-10.845	28.360	204.740
5358	-10.810	28.240	204.807
5359	-10.795	28.200	204.840
5360	-10.755	28.080	204.910
5361	-10.740	28.040	204.941
5362	-10.695	27.880	205.029
5363	-10.680	27.860	205.060
5364	-10.640	27.700	205.142
5365	-10.625	27.660	205.168
5366	-10.585	27.520	205.250
5367	-10.570	27.480	205.280
5368	-10.530	27.340	205.360
5369	-10.510	27.260	205.394
5370	-10.470	27.140	205.480
5371	-10.455	27.100	205.505
5372	-10.405	26.940	205.603
5373	-10.395	26.880	205.629
5374	-10.360	26.780	205.700
5375	-10.345	26.720	205.725
5376	-10.300	26.580	205.808
5377	-10.290	26.540	205.833
5378	-10.245	26.380	205.924
5379	-10.230	26.320	205.960
5380	-10.185	26.180	206.048
5381	-10.170	26.120	206.080
5382	-10.125	26.000	206.161
5383	-10.110	25.940	206.200
5384	-10.050	25.740	206.308
5385	-10.040	25.700	206.340
5386	-9.995	25.560	206.420
5387	-9.975	25.520	206.460
5388	-9.935	25.380	206.540
5389	-9.920	25.320	206.571
5390	-9.880	25.180	206.650
5391	-9.870	25.140	206.680
5392	-9.830	25.000	206.748
5393	-9.820	24.980	206.772
5394	-9.760	24.780	206.885
5395	-9.750	24.760	206.908
5396	-9.705	24.600	206.993
5397	-9.690	24.560	207.027
5398	-9.645	24.400	207.111
5399	-9.630	24.380	207.140
5400	-9.595	24.240	207.220
5401	-9.575	24.180	207.250
5402	-9.515	23.960	207.372
5403	-9.500	23.920	207.400
5404	-9.460	23.820	207.473
5405	-9.450	23.760	207.500
5406	-9.400	23.620	207.591
5407	-9.390	23.560	207.620
5408	-9.355	23.460	207.685
5409	-9.340	23.400	207.709
5410	-9.295	23.260	207.800
5411	-9.280	23.200	207.827
5412	-9.240	23.100	207.901
5413	-9.225	23.060	207.927
5414	-9.190	22.920	208.000
5415	-9.175	22.880	208.027
5416	-9.140	22.780	208.100
5417	-9.125	22.700	208.125
5418	-9.065	22.520	208.240
5419	-9.045	22.460	208.270
5420	-9.010	22.360	208.340
5421	-8.995	22.320	208.364
5422	-8.935	22.140	208.469
5423	-8.920	22.080	208.501
5424	-8.875	21.940	208.588
5425	-8.860	21.920	208.620
5426	-8.825	21.780	208.683
5427	-8.810	21.740	208.712
5428	-8.775	21.640	208.780
5429	-8.755	21.580	208.807
5430	-8.720	21.480	208.880
5431	-8.705	21.420	208.904
5432	-8.665	21.300	208.980
5433	-8.645	21.240	209.010
5434	-8.610	21.140	209.080
5435	-8.595	21.100	209.107
5436	-8.555	20.980	209.180
5437	-8.535	20.920	209.220
5438	-8.490	20.760	209.289
5439	-8.475	20.740	209.320
5440	-8.430	20.580	209.400
5441	-8.415	20.540	209.424
5442	-8.350	20.360	209.540
5443	-8.335	20.300	209.564
5444	-8.295	20.200	209.640
5445	-8.275	20.140	209.668
5446	-8.240	20.040	209.740
5447	-8.215	19.980	209.771
5448	-8.180	19.880	209.840
5449	-8.165	19.820	209.864
5450	-8.110	19.680	209.960
5451	-8.090	19.620	209.988
5452	-8.055	19.500	210.060
5453	-8.035	19.440	210.090
5454	-7.985	19.320	210.180
5455	-7.960	19.220	210.220
5456	-7.910	19.100	210.300
5457	-7.895	19.040	210.331
5458	-7.855	18.940	210.400
5459	-7.835	18.880	210.425
5460	-7.795	18.760	210.500
5461	-7.770	18.700	210.540
5462	-7.725	18.560	210.612
5463	-7.705	18.500	210.647
5464	-7.660	18.400	210.720
5465	-7.645	18.360	210.744
5466	-7.595	18.220	210.822
5467	-7.580	18.180	210.846
5468	-7.535	18.040	210.926
5469	-7.515	18.000	210.952
5470	-7.460	17.840	211.044
5471	-7.445	17.820	211.068
5472	-7.395	17.660	211.151
5473	-7.380	17.640	211.180
5474	-7.325	17.500	211.260
5475	-7.310	17.460	211.286
5476	-7.255	17.320	211.370
5477	-7.240	17.260	211.400
5478	-7.185	17.140	211.480
5479	-7.170	17.080	211.510
5480	-7.115	16.960	211.589
5481	-7.095	16.900	211.620
5482	-7.035	16.720	211.720
5483	-7.010	16.680	211.751
5484	-6.960	16.520	211.831
5485	-6.940	16.500	211.860
5486	-6.890	16.380	211.940
5487	-6.865	16.300	211.968
5488	-6.805	16.140	212.063
5489	-6.785	16.120	212.087
5490	-6.730	15.960	212.169
5491	-6.715	15.940	212.200
5492	-6.655	15.780	212.284
5493	-6.635	15.740	212.320
5494	-6.580	15.620	212.400
5495	-6.550	15.540	212.440
5496	-6.480	15.360	212.543
5497	-6.460	15.300	212.580
5498	-6.400	15.180	212.660
5499	-6.375	15.100	212.700
5500	-6.320	14.980	212.772
5501	-6.300	14.920	212.800
5502	-6.250	14.820	212.869
5503	-6.230	14.780	212.900
5504	-6.180	14.640	212.969
5505	-6.155	14.600	213.000
5506	-6.090	14.440	213.088
5507	-6.065	14.400	213.126
5508	-6.015	14.260	213.200
5509	-5.985	14.180	213.240
5510	-5.920	14.040	213.325
5511	-5.890	13.980	213.360
5512	-5.825	13.840	213.453
5513	-5.795	13.760	213.500
5514	-5.730	13.620	213.580
5515	-5.710	13.580	213.604
5516	-5.650	13.460	213.686
5517	-5.625	13.400	213.722
5518	-5.555	13.240	213.810
5519	-5.530	13.200	213.841
5520	-5.485	13.100	213.905
5521	-5.465	13.040	213.929
5522	-5.385	12.860	214.031
5523	-5.365	12.820	214.060
5524	-5.300	12.680	214.140
5525	-5.270	12.640	214.171
5526	-5.205	12.480	214.260
5527	-5.175	12.440	214.291
5528	-5.125	12.340	214.360
5529	-5.095	12.260	214.390
5530	-5.045	12.160	214.460
5531	-5.015	12.100	214.487
5532	-4.960	11.980	214.560
5533	-4.935	11.920	214.589
5534	-4.875	11.820	214.661
5535	-4.850	11.780	214.690
5536	-4.795	11.640	214.760
5537	-4.775	11.620	214.784
5538	-4.690	11.440	214.887
5539	-4.670	11.420	214.912
5540	-4.605	11.300	214.984
5541	-4.585	11.240	215.009
5542	-4.525	11.120	215.083
5543	-4.500	11.080	215.108
5544	-4.445	10.960	215.180
5545	-4.400	10.880	215.225
5546	-4.325	10.740	215.310
5547	-4.300	10.680	215.340
5548	-4.230	10.560	215.420
5549	-4.205	10.500	215.445
5550	-4.135	10.380	215.526
5551	-4.095	10.300	215.568
5552	-4.020	10.140	215.660
5553	-3.995	10.100	215.684
5554	-3.900	9.940	215.787
5555	-3.875	9.900	215.820
5556	-3.810	9.800	215.884
5557	-3.785	9.740	215.920
5558	-3.720	9.620	215.989
5559	-3.695	9.560	216.020
5560	-3.620	9.440	216.100
5561	-3.585	9.360	216.140
5562	-3.510	9.240	216.209
5563	-3.485	9.180	216.242
5564	-3.420	9.080	216.309
5565	-3.390	9.040	216.340
5566	-3.330	8.900	216.405
5567	-3.295	8.860	216.441
5568	-3.205	8.700	216.540
5569	-3.170	8.620	216.568
5570	-3.075	8.480	216.665
5571	-3.055	8.440	216.689
5572	-2.980	8.320	216.763
5573	-2.955	8.280	216.789
5574	-2.875	8.120	216.871
5575	-2.845	8.060	216.903
5576	-2.765	7.960	216.980
5577	-2.740	7.920	217.005
5578	-2.675	7.780	217.080
5579	-2.645	7.740	217.104
5580	-2.575	7.640	217.180
5581	-2.540	7.560	217.211
5582	-2.475	7.460	217.280
5583	-2.440	7.400	217.312
5584	-2.360	7.280	217.391
5585	-2.325	7.220	217.422
5586	-2.245	7.080	217.503
5587	-2.215	7.020	217.531
5588	-2.130	6.900	217.620
5589	-2.100	6.840	217.644
5590	-2.010	6.700	217.729
5591	-1.985	6.640	217.760
5592	-1.920	6.540	217.824
5593	-1.885	6.500	217.851
5594	-1.790	6.340	217.947
5595	-1.760	6.280	217.980
5596	-1.685	6.160	218.049
5597	-1.660	6.140	218.080
5598	-1.565	5.960	218.168
5599	-1.525	5.900	218.207
5600	-1.420	5.740	218.320
5601	-1.385	5.680	218.351
5602	-1.315	5.560	218.422
5603	-1.290	5.500	218.460
5604	-1.210	5.380	218.528
5605	-1.190	5.320	218.560
5606	-1.120	5.200	218.627
5607	-1.095	5.140	218.660
5608	-0.995	5.000	218.764
5609	-0.970	4.940	218.790
5610	-0.885	4.760	218.883
5611	-0.855	4.740	218.920
5612	-0.785	4.580	219.000
5613	-0.760	4.540	219.025
5614	-0.695	4.400	219.102
5615	-0.675	4.380	219.126
5616	-0.575	4.160	219.246
5617	-0.550	4.140	219.280
5618	-0.495	4.000	219.353
5619	-0.470	3.960	219.382
5620	-0.410	3.800	219.469
5621	-0.385	3.740	219.504
5622	-0.330	3.600	219.600
5623	-0.305	3.540	219.626
5624	-0.260	3.420	219.704
5625	-0.240	3.360	219.740
5626	-0.180	3.200	219.840
5627	-0.160	3.140	219.870
5628	-0.115	2.980	219.960
5629	-0.105	2.940	219.985
5630	-0.060	2.800	220.080
5631	-0.045	2.740	220.104
5632	-0.010	2.600	220.185
5633	0.000	2.560	220.208
5634	0.035	2.380	220.320
5635	0.040	2.320	220.344
5636	0.050	2.200	220.422
5637	0.055	2.140	220.450
5638	0.055	2.040	220.520
5639	0.055	2.000	220.560
5640	0.060	1.860	220.640
5641	0.060	1.800	220.680
5642	0.060	1.640	220.763
5643	0.060	1.600	220.800
5644	0.060	1.460	220.880
5645	0.060	1.380	220.909
5646	0.060	1.280	220.980
5647	0.060	1.240	221.009
5648	0.060	1.140	221.080
5649	0.060	1.060	221.110
5650	0.060	0.960	221.184
5651	0.060	0.900	221.207
5652	0.060	0.780	221.285
5653	0.060	0.700	221.321
5654	0.060	0.600	221.389
5655	0.060	0.540	221.420
5656	0.060	0.400	221.504
5657	0.060	0.340	221.540
5658	0.060	0.220	221.611
5659	0.060	0.160	221.640
5660	0.065	0.040	221.740
5661	0.050	0.040	221.769
5662	0.060	0.020	221.845
5663	0.065	0.020	221.880
5664	0.065	0.020	221.960
5665	0.060	0.020	221.990
5666	0.060	0.020	222.100
5667	0.065	0.000	222.140
5668	0.055	0.000	222.207
5669	0.060	0.000	222.229
5670	0.060	0.020	222.322
5671	0.050	0.040	222.347
5672	0.060	0.220	222.460
5673	0.055	0.260	222.483
5674	0.055	0.420	222.580
5675	0.060	0.480	222.608
5676	0.060	0.580	222.680
5677	0.060	0.620	222.704
5678	0.060	0.780	222.790
5679	0.055	0.820	222.820
5680	0.055	0.980	222.908
5681	0.055	1.040	222.940
5682	0.055	1.180	223.040
5683	0.055	1.260	223.071
5684	0.055	1.360	223.140
5685	0.055	1.420	223.164
5686	0.055	1.560	223.260
5687	0.055	1.620	223.286
5688	0.055	1.720	223.360
5689	0.050	1.760	223.385
5690	0.050	1.900	223.464
5691	0.045	1.940	223.488
5692	0.030	2.080	223.566
5693	0.025	2.100	223.600
5694	-0.015	2.280	223.689
5695	-0.035	2.360	223.730
5696	-0.095	2.500	223.827
5697	-0.115	2.560	223.860
5698	-0.165	2.660	223.923
5699	-0.180	2.700	223.948
5700	-0.240	2.840	224.028
5701	-0.255	2.880	224.060
5702	-0.325	3.040	224.144
5703	-0.355	3.080	224.180
5704	-0.415	3.220	224.249
5705	-0.435	3.260	224.280
5706	-0.500	3.360	224.347
5707	-0.525	3.420	224.380
5708	-0.605	3.580	224.465
5709	-0.635	3.640	224.500
5710	-0.715	3.780	224.580
5711	-0.760	3.820	224.623
5712	-0.845	3.980	224.705
5713	-0.870	4.020	224.729
5714	-0.965	4.160	224.820
5715	-1.000	4.200	224.852
5716	-1.085	4.360	224.930
5717	-1.115	4.380	224.960
5718	-1.230	4.560	225.063
5719	-1.260	4.620	225.089
5720	-1.370	4.760	225.184
5721	-1.395	4.820	225.210
5722	-1.490	4.960	225.291
5723	-1.525	5.020	225.322
5724	-1.610	5.120	225.400
5725	-1.645	5.200	225.431
5726	-1.770	5.380	225.540
5727	-1.800	5.400	225.564
5728	-1.890	5.520	225.644
5729	-1.920	5.580	225.670
5730	-2.015	5.700	225.748
5731	-2.050	5.760	225.780
5732	-2.175	5.960	225.891
5733	-2.215	6.000	225.920
5734	-2.315	6.140	226.011
5735	-2.355	6.180	226.043
5736	-2.450	6.340	226.124
5737	-2.480	6.360	226.151
5738	-2.580	6.520	226.240
5739	-2.615	6.560	226.268
5740	-2.730	6.740	226.366
5741	-2.760	6.800	226.392
5742	-2.840	6.900	226.463
5743	-2.870	6.940	226.488
5744	-2.990	7.120	226.600
5745	-3.025	7.180	226.629
5746	-3.120	7.340	226.711
5747	-3.155	7.380	226.743
5748	-3.255	7.500	226.831
5749	-3.280	7.560	226.860
5750	-3.365	7.680	226.940
5751	-3.410	7.760	226.980
5752	-3.500	7.880	227.060
5753	-3.535	7.960	227.100
5754	-3.650	8.140	227.204
5755	-3.680	8.160	227.229
5756	-3.775	8.320	227.320
5757	-3.800	8.380	227.345
5758	-3.900	8.540	227.441
5759	-3.925	8.580	227.466
5760	-4.000	8.700	227.543
5761	-4.030	8.760	227.568
5762	-4.135	8.940	227.680
5763	-4.175	8.980	227.711
5764	-4.275	9.160	227.820
5765	-4.320	9.240	227.860
5766	-4.390	9.360	227.928
5767	-4.415	9.420	227.960
5768	-4.490	9.520	228.032
5769	-4.520	9.560	228.063
5770	-4.605	9.720	228.151
5771	-4.640	9.800	228.189
5772	-4.735	9.940	228.290
5773	-4.755	10.000	228.320
5774	-4.825	10.120	228.389
5775	-4.855	10.180	228.421
5776	-4.915	10.280	228.487
5777	-4.935	10.320	228.512
5778	-5.005	10.460	228.588
5779	-5.030	10.480	228.620
5780	-5.110	10.640	228.702
5781	-5.135	10.680	228.732
5782	-5.220	10.840	228.822
5783	-5.240	10.880	228.847
5784	-5.310	11.020	228.927
5785	-5.335	11.060	228.960
5786	-5.395	11.160	229.025
5787	-5.415	11.220	229.050
5788	-5.485	11.360	229.140
5789	-5.520	11.420	229.172
5790	-5.580	11.540	229.241
5791	-5.600	11.580	229.266
5792	-5.670	11.720	229.352
5793	-5.690	11.780	229.380
5794	-5.770	11.920	229.480
5795	-5.795	11.980	229.506
5796	-5.855	12.100	229.580
5797	-5.875	12.140	229.605
5798	-5.940	12.280	229.685
5799	-5.970	12.340	229.721
5800	-6.030	12.460	229.800
5801	-6.055	12.520	229.829
5802	-6.130	12.660	229.920
5803	-6.155	12.720	229.960
5804	-6.210	12.860	230.029
5805	-6.230	12.900	230.060
5806	-6.290	13.020	230.127
5807	-6.310	13.080	230.160
5808	-6.365	13.180	230.224
5809	-6.385	13.220	230.260
5810	-6.445	13.360	230.331
5811	-6.470	13.420	230.364
5812	-6.520	13.520	230.440
5813	-6.545	13.580	230.465
5814	-6.610	13.740	230.560
5815	-6.635	13.780	230.586
5816	-6.685	13.900	230.660
5817	-6.710	13.960	230.700
5818	-6.785	14.140	230.800
5819	-6.815	14.180	230.840
5820	-6.875	14.340	230.927
5821	-6.900	14.420	230.960
5822	-6.950	14.520	231.040
5823	-6.985	14.600	231.080
5824	-7.050	14.740	231.172
5825	-7.070	14.820	231.204
5826	-7.130	14.980	231.300
5827	-7.155	15.020	231.331
5828	-7.210	15.160	231.411
5829	-7.230	15.200	231.440
5830	-7.275	15.340	231.509
5831	-7.295	15.380	231.540
5832	-7.345	15.500	231.620
5833	-7.365	15.540	231.645
5834	-7.420	15.680	231.728
5835	-7.440	15.740	231.760
5836	-7.490	15.860	231.840
5837	-7.505	15.920	231.865
5838	-7.560	16.060	231.950
5839	-7.585	16.120	231.990
5840	-7.635	16.240	232.067
5841	-7.655	16.300	232.100
5842	-7.695	16.400	232.166
5843	-7.715	16.440	232.191
5844	-7.765	16.600	232.280
5845	-7.785	16.660	232.308
5846	-7.835	16.780	232.390
5847	-7.855	16.840	232.420
5848	-7.895	16.960	232.490
5849	-7.910	17.000	232.520
5850	-7.985	17.220	232.640
5851	-8.010	17.260	232.680
5852	-8.055	17.380	232.760
5853	-8.075	17.440	232.785
5854	-8.125	17.600	232.872
5855	-8.140	17.640	232.903
5856	-8.185	17.760	232.980
5857	-8.205	17.840	233.020
5858	-8.255	17.980	233.103
5859	-8.275	18.020	233.140
5860	-8.320	18.160	233.220
5861	-8.340	18.220	233.260
5862	-8.390	18.380	233.345
5863	-8.405	18.400	233.370
5864	-8.450	18.560	233.453
5865	-8.465	18.600	233.480
5866	-8.515	18.760	233.569
5867	-8.530	18.780	233.600
5868	-8.575	18.940	233.681
5869	-8.590	18.980	233.708
5870	-8.635	19.120	233.787
5871	-8.650	19.160	233.820
5872	-8.685	19.300	233.887
5873	-8.705	19.340	233.920
5874	-8.755	19.500	234.012
5875	-8.770	19.540	234.040
5876	-8.815	19.700	234.131
5877	-8.835	19.760	234.163
5878	-8.870	19.880	234.240
5879	-8.890	19.920	234.272
5880	-8.925	20.060	234.342
5881	-8.935	20.080	234.368
5882	-8.985	20.240	234.462
5883	-8.995	20.280	234.487
5884	-9.035	20.420	234.565
5885	-9.050	20.460	234.600
5886	-9.105	20.620	234.700
5887	-9.120	20.700	234.730
5888	-9.150	20.820	234.800
5889	-9.165	20.840	234.826
5890	-9.215	21.020	234.927
5891	-9.230	21.040	234.952
5892	-9.275	21.220	235.044
5893	-9.285	21.240	235.070
5894	-9.325	21.400	235.160
5895	-9.345	21.480	235.200
5896	-9.390	21.600	235.287
5897	-9.400	21.660	235.312
5898	-9.445	21.800	235.409
5899	-9.460	21.860	235.440
5900	-9.495	22.020	235.521
5901	-9.505	22.040	235.546
5902	-9.555	22.220	235.660
5903	-9.575	22.300	235.691
5904	-9.610	22.420	235.780
5905	-9.625	22.500	235.811
5906	-9.660	22.600	235.881
5907	-9.670	22.640	235.905
5908	-9.710	22.800	236.000
5909	-9.730	22.880	236.043
5910	-9.775	23.060	236.144
5911	-9.785	23.080	236.169
5912	-9.835	23.260	236.271
5913	-9.845	23.300	236.300
5914	-9.880	23.440	236.380
5915	-9.890	23.480	236.405
5916	-9.925	23.640	236.500
5917	-9.940	23.680	236.526
5918	-9.980	23.840	236.620
5919	-9.990	23.900	236.652
5920	-10.025	24.020	236.722
5921	-10.035	24.040	236.748
5922	-10.080	24.220	236.860
5923	-10.090	24.300	236.889
5924	-10.135	24.460	236.989
5925	-10.150	24.520	237.024
5926	-10.180	24.660	237.106
5927	-10.195	24.700	237.140
5928	-10.225	24.840	237.211
5929	-10.240	24.880	237.243
5930	-10.270	25.000	237.324
5931	-10.280	25.060	237.349
5932	-10.315	25.220	237.440
5933	-10.330	25.280	237.480
5934	-10.365	25.420	237.568
5935	-10.375	25.460	237.600
5936	-10.410	25.600	237.669
5937	-10.420	25.640	237.700
5938	-10.450	25.780	237.780
5939	-10.460	25.820	237.806
5940	-10.495	25.980	237.900
5941	-10.505	26.020	237.926
5942	-10.535	26.160	238.005
5943	-10.545	26.180	238.030
5944	-10.580	26.360	238.120
5945	-10.590	26.400	238.152
5946	-10.620	26.540	238.232
5947	-10.630	26.580	238.262
5948	-10.670	26.740	238.360
5949	-10.685	26.820	238.400
5950	-10.720	26.960	238.484
5951	-10.725	27.000	238.510
5952	-10.760	27.160	238.604
5953	-10.775	27.220	238.640
5954	-10.810	27.380	238.733
5955	-10.815	27.420	238.760
5956	-10.845	27.540	238.840
5957	-10.860	27.600	238.872
5958	-10.885	27.720	238.943
5959	-10.895	27.780	238.980
5960	-10.925	27.900	239.060
5961	-10.940	27.980	239.100
5962	-10.970	28.100	239.180
5963	-10.980	28.160	239.206
5964	-11.010	28.280	239.290
5965	-11.020	28.340	239.322
5966	-11.045	28.460	239.400
5967	-11.060	28.520	239.427
5968	-11.090	28.660	239.524
5969	-11.105	28.720	239.560
5970	-11.130	28.860	239.640
5971	-11.145	28.920	239.666
5972	-11.170	29.040	239.747
5973	-11.180	29.100	239.780
5974	-11.210	29.260	239.868
5975	-11.225	29.320	239.901
5976	-11.250	29.420	239.971
5977	-11.265	29.500	240.013
5978	-11.290	29.640	240.089
5979	-11.300	29.660	240.120
5980	-11.325	29.800	240.202
5981	-11.335	29.860	240.228
5982	-11.335	29.960	240.320
5983	-11.375	29.960	240.352
5984	-11.370	29.960	240.429
5985	-11.355	29.960	240.460
5986	-11.350	29.960	240.528
5987	-11.345	29.960	240.553
